experiment_name,method,target_layers,rank,fine_tuning_enabled,fine_tuning_phase,fine_tuning_epochs,fine_tuning_learning_rate,fine_tuning_time_s,fine_tuning_early_stopping,fine_tuning_patience,fine_tuning_min_improvement,fine_tuning_monitor,fine_tuning_best_epoch,fine_tuning_stopped_early,fine_tuning_last_val_loss,fine_tuning_last_val_accuracy,total_parameters,compression_ratio,compression_time_s,macs_g,latency_ms,throughput_fps,accuracy,precision,recall,f1_score
Baseline,None,None,None,False,baseline,0,0.0,0.0,False,0,0.0,,0,0,0.0,0.0,9756426,1.0,0.0,0.1539,4.3881,373.83,92.79,92.7973,92.79,92.784
Tucker rank 12 | no_ft,Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",12,False,compressed,0,0.0,0.0,False,0,0.0,,0,0,0.0,0.0,608007,16.0466,3.3965,0.0045,1.4396,1386.69,10.0,1.0,10.0,1.8182
Tucker rank 12 | ft [fine_tuned],Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",12,True,fine_tuned,4,0.0001,74.5577,True,1,0.5,val_accuracy,4,0,1.601631,41.9922,608007,16.0466,3.3876,0.0045,1.4101,1340.76,42.65,43.1079,42.65,42.0891
Tucker rank 14 | no_ft,Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",14,False,compressed,0,0.0,0.0,False,0,0.0,,0,0,0.0,0.0,621321,15.7027,3.5147,0.0052,1.416,1342.71,10.0,1.0,10.0,1.8182
Tucker rank 14 | ft [fine_tuned],Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",14,True,fine_tuned,4,0.0001,73.4485,True,1,0.5,val_accuracy,4,0,1.423124,49.7656,621321,15.7027,3.6325,0.0052,1.4012,1356.27,50.83,51.8014,50.83,50.9383
Tucker rank 16 | no_ft,Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",16,False,compressed,0,0.0,0.0,False,0,0.0,,0,0,0.0,0.0,635139,15.3611,3.6219,0.0059,1.46,1376.27,10.23,6.7142,10.23,2.351
Tucker rank 16 | ft [fine_tuned],Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",16,True,fine_tuned,4,0.0001,74.1242,True,1,0.5,val_accuracy,4,0,1.222744,58.75,635139,15.3611,3.6304,0.0059,1.4778,1288.08,58.86,58.888,58.86,58.7683
Tucker rank 18 | no_ft,Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",18,False,compressed,0,0.0,0.0,False,0,0.0,,0,0,0.0,0.0,649461,15.0223,3.6564,0.0066,1.4668,1250.42,9.92,4.5412,9.92,3.3992
Tucker rank 18 | ft [fine_tuned],Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",18,True,fine_tuned,4,0.0001,78.6171,True,1,0.5,val_accuracy,4,0,1.109655,62.8516,649461,15.0223,3.8402,0.0066,1.4654,1287.67,62.84,62.7206,62.84,62.6163
Tucker rank 20 | no_ft,Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",20,False,compressed,0,0.0,0.0,False,0,0.0,,0,0,0.0,0.0,664287,14.6871,3.5512,0.0074,2.0814,1279.69,10.0,1.001,10.0,1.8198
Tucker rank 20 | ft [fine_tuned],Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",20,True,fine_tuned,4,0.0001,78.805,True,1,0.5,val_accuracy,4,0,0.951971,68.125,664287,14.6871,3.6493,0.0074,1.4817,1244.09,67.77,68.0738,67.77,67.7778
Tucker rank 24 | no_ft,Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",24,False,compressed,0,0.0,0.0,False,0,0.0,,0,0,0.0,0.0,695451,14.0289,3.575,0.009,1.6388,1219.66,10.32,8.809,10.32,2.4398
Tucker rank 24 | ft [fine_tuned],Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",24,True,fine_tuned,4,0.0001,80.5115,True,1,0.5,val_accuracy,4,0,0.743117,76.0547,695451,14.0289,3.667,0.009,1.6766,1283.15,73.55,73.4213,73.55,73.4122
Tucker rank 28 | no_ft,Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",28,False,compressed,0,0.0,0.0,False,0,0.0,,0,0,0.0,0.0,728631,13.3901,3.6877,0.0108,1.7482,1216.86,15.48,4.5977,15.48,6.3718
Tucker rank 28 | ft [fine_tuned],Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",28,True,fine_tuned,4,0.0001,87.0601,True,1,0.5,val_accuracy,4,0,0.625542,79.2969,728631,13.3901,3.8495,0.0108,2.171,1127.46,77.87,77.7869,77.87,77.7892
Tucker rank 32 | no_ft,Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",32,False,compressed,0,0.0,0.0,False,0,0.0,,0,0,0.0,0.0,763827,12.7731,3.8141,0.0126,1.7763,1108.02,16.57,22.6897,16.57,6.5037
Tucker rank 32 | ft [fine_tuned],Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",32,True,fine_tuned,4,0.0001,85.4573,True,1,0.5,val_accuracy,3,1,0.540315,82.3438,763827,12.7731,3.8934,0.0126,1.7946,1157.11,80.37,80.3779,80.37,80.3293
Tucker rank 36 | no_ft,Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",36,False,compressed,0,0.0,0.0,False,0,0.0,,0,0,0.0,0.0,801039,12.1797,3.7436,0.0146,1.8937,1023.96,17.55,41.1582,17.55,8.781
Tucker rank 36 | ft [fine_tuned],Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",36,True,fine_tuned,4,0.0001,71.6866,True,1,0.5,val_accuracy,2,1,0.501436,83.6328,801039,12.1797,3.9169,0.0146,2.2849,1068.05,81.52,81.6788,81.52,81.5093
Tucker rank 40 | no_ft,Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",40,False,compressed,0,0.0,0.0,False,0,0.0,,0,0,0.0,0.0,840267,11.6111,3.8903,0.0167,2.0274,1064.54,23.85,79.9071,23.85,18.4991
Tucker rank 40 | ft [fine_tuned],Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",40,True,fine_tuned,4,0.0001,101.4235,True,1,0.5,val_accuracy,3,1,0.404338,87.1484,840267,11.6111,3.9431,0.0167,2.5637,881.62,83.92,84.0003,83.92,83.9385
Tucker rank 44 | no_ft,Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",44,False,compressed,0,0.0,0.0,False,0,0.0,,0,0,0.0,0.0,881511,11.0678,3.9624,0.0189,2.0641,904.19,36.4,79.5362,36.4,34.3394
Tucker rank 44 | ft [fine_tuned],Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",44,True,fine_tuned,4,0.0001,107.6242,True,1,0.5,val_accuracy,3,1,0.329219,89.5703,881511,11.0678,3.8773,0.0189,2.6766,857.29,85.87,85.8851,85.87,85.8529
Tucker rank 48 | no_ft,Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",48,False,compressed,0,0.0,0.0,False,0,0.0,,0,0,0.0,0.0,924771,10.5501,4.0022,0.0213,2.1156,891.96,44.69,79.2224,44.69,44.2401
Tucker rank 48 | ft [fine_tuned],Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",48,True,fine_tuned,4,0.0001,80.6677,True,1,0.5,val_accuracy,2,1,0.291718,90.7422,924771,10.5501,4.0954,0.0213,2.4823,875.34,86.27,86.2689,86.27,86.2464
Tucker rank 52 | no_ft,Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",52,False,compressed,0,0.0,0.0,False,0,0.0,,0,0,0.0,0.0,970047,10.0577,4.0456,0.0238,2.1774,827.91,53.72,81.7037,53.72,56.076
Tucker rank 52 | ft [fine_tuned],Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",52,True,fine_tuned,4,0.0001,120.0287,True,1,0.5,val_accuracy,3,1,0.23281,92.2656,970047,10.0577,4.1592,0.0238,2.7338,896.34,87.22,87.2389,87.22,87.2179
Tucker rank 58 | no_ft,Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",58,False,compressed,0,0.0,0.0,False,0,0.0,,0,0,0.0,0.0,1041741,9.3655,4.177,0.0277,2.33,802.96,60.49,82.8808,60.49,63.3709
Tucker rank 58 | ft [fine_tuned],Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",58,True,fine_tuned,4,0.0001,90.0298,True,1,0.5,val_accuracy,2,1,0.204902,93.4766,1041741,9.3655,4.3331,0.0277,2.8534,867.31,87.63,87.7024,87.63,87.6364
Tucker rank 64 | no_ft,Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",64,False,compressed,0,0.0,0.0,False,0,0.0,,0,0,0.0,0.0,1117971,8.7269,4.2976,0.0319,2.3366,828.67,71.05,84.5983,71.05,73.2603
Tucker rank 64 | ft [fine_tuned],Tucker,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",64,True,fine_tuned,4,0.0001,91.6596,True,1,0.5,val_accuracy,2,1,0.166182,94.5703,1117971,8.7269,4.306,0.0319,3.064,846.62,88.64,88.6742,88.64,88.6256
