experiment_name,method,target_layers,rank,fine_tuning_enabled,fine_tuning_phase,fine_tuning_epochs,fine_tuning_learning_rate,fine_tuning_time_s,fine_tuning_early_stopping,fine_tuning_patience,fine_tuning_min_improvement,fine_tuning_monitor,fine_tuning_best_epoch,fine_tuning_stopped_early,fine_tuning_last_val_loss,fine_tuning_last_val_accuracy,total_parameters,compression_ratio,compression_time_s,macs_g,latency_ms,throughput_fps,accuracy,precision,recall,f1_score
Baseline,None,None,None,False,baseline,0,0.0,0.0,False,0,0.0,,0,0,0.0,0.0,9756426,1.0,0.0,0.1539,2.1054,7234.82,92.79,92.7973,92.79,92.784
CP colab smoke rank 04 | no_ft,CP,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",4,False,compressed,0,0.0,0.0,False,0,0.0,,0,0,0.0,0.0,9681981,1.0077,2.7071,0.1337,1.4357,11363.13,9.53,9.5986,9.53,4.1197
CP colab smoke rank 04 | ft [fine_tuned],CP,"[""features.0"", ""features.4"", ""features.8"", ""features.11"", ""features.15"", ""features.18"", ""features.22"", ""features.25""]",4,True,fine_tuned,2,0.0001,5.2755,True,1,0.5,val_accuracy,2,0,2.111254,22.8125,9681981,1.0077,1.736,0.1337,1.548,11034.31,21.45,25.5865,21.45,18.296
